Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-5892.359	-6066.62	174.2612	1.156407	5.394581
6	-5888.608	-6063.166	174.5578	1.156407	5.230907
12	-5886.119	-6061.318	175.1994	1.152666	4.87691
18	-5886.932	-6061.069	174.1363	1.094175	5.497609
24	-5890.722	-6065.846	175.1237	1.126858	4.933461
30	-5885.951	-6061.079	175.1285	1.12208	4.933461
36	-5891.905	-6065.932	174.0274	1.124327	5.54093
42	-5894.353	-6069.054	174.7011	1.081868	5.192887
48	-5891.4	-6065.989	174.5894	1.081868	5.254628
54	-5882.813	-6057.354	174.5406	1.099129	5.272065
60	-5894.262	-6068.598	174.3358	1.076165	5.397726
66	-5893.094	-6067.845	174.751	1.139091	5.13358
72	-5894.005	-6069.185	175.1795	1.060025	4.939601
78	-5877.383	-6052.36	174.9776	1.065114	5.048925
84	-5883.139	-6058.759	175.6194	1.239316	4.593674
90	-5887.295	-6063.662	176.3667	1.153962	4.22034
96	-5882.227	-6057.855	175.6276	1.10504	4.664342
102	-5882.603	-6057.001	174.3984	1.10504	5.347287
108	-5889.741	-6062.688	172.9473	1.096327	6.146848
114	-5886.431	-6060.605	174.1737	1.096327	5.475884
120	-5885.098	-6059.659	174.5614	1.013911	5.307627
126	-5889.084	-6063.428	174.3443	0.9714618	5.450692
132	-5896.411	-6068.906	172.4943	0.9932561	6.448907
138	-5892.609	-6065.096	172.4871	0.9568521	6.472531
144	-5891.786	-6067.758	175.9721	1.145012	4.448457
150	-5882.007	-6056.553	174.546	1.091163	5.273483
156	-5884.323	-6059.732	175.4089	1.132025	4.771586
162	-5889.578	-6064.63	175.0514	1.132596	4.970464
168	-5884.35	-6058.877	174.5272	1.100245	5.278815
174	-5888.998	-6065.112	176.1136	1.15051	4.365499
180	-5885.621	-6059.877	174.2562	1.040463	5.461204
186	-5880.078	-6054.334	174.2562	1.040463	5.461204
192	-5883.122	-6056.913	173.7904	1.01099	5.733152
198	-5883.818	-6058.705	174.8867	1.090366	5.085351
204	-5891.97	-6066.234	174.264	1.019952	5.468202
210	-5888.698	-6062.348	173.6501	1.019952	5.805029
216	-5889.206	-6062.774	173.5676	1.050677	5.833353
222	-5890.894	-6064.534	173.6395	0.9788075	5.833353
228	-5903.661	-6077.614	173.9528	0.9788075	5.661793
234	-5909.506	-6085.452	175.9463	1.133635	4.469343
240	-5898.605	-6073.005	174.4003	1.150615	5.321114
246	-5895.09	-6070.014	174.9241	1.198521	5.004565
252	-5884.414	-6058.394	173.9799	0.9961274	5.637389
258	-5874.15	-6048.768	174.6173	1.122376	5.216827
264	-5877.606	-6050.839	173.2323	1.105279	5.986717
270	-5869.067	-6043.473	174.4068	1.067715	5.363256
276	-5878.621	-6055.29	176.669	1.251609	3.992648
282	-5884.858	-6057.149	172.291	1.060638	6.522545
288	-5874.402	-6047.813	173.4115	1.092233	5.895968
294	-5883	-6056.473	173.4725	1.031281	5.895968
300	-5886.119	-6059.638	173.5188	1.031281	5.870669
306	-5881.545	-6055.229	173.684	1.152557	5.713886
312	-5879.497	-6053.611	174.1142	1.023208	5.548791
318	-5877.671	-6051.743	174.0728	1.039959	5.562325
324	-5878.371	-6052.505	174.1338	1.088658	5.502035
330	-5882.855	-6057.006	174.1509	1.142182	5.463195
336	-5879.586	-6054.814	175.2282	1.102038	4.889071
342	-5883.728	-6058.177	174.4489	1.20507	5.264168
348	-5890.651	-6064.942	174.2908	1.04737	5.438377
354	-5882.769	-6056.364	173.595	1.031028	5.829105
360	-5884.881	-6058.443	173.5618	0.9929579	5.868105
366	-5880.827	-6053.652	172.8247	1.034214	6.247305
372	-5880.182	-6053.555	173.3723	1.006908	5.963962
378	-5886.076	-6061.75	175.6734	1.138665	4.619845
384	-5890.905	-6066.474	175.569	1.243117	4.619845
390	-5888.732	-6064.392	175.6591	1.197316	4.59501
396	-5892.857	-6069.072	176.2148	1.197316	4.281854
402	-5891.686	-6068.061	176.3747	1.215425	4.180904
408	-5902.444	-6079.05	176.6064	1.231961	4.039584
414	-5897.042	-6073.153	176.1109	1.243026	4.314777
420	-5893.727	-6069.627	175.9001	1.294593	4.404679
426	-5885.253	-6062.607	177.3543	1.297947	3.571017
