Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-5890.193	-6064.64	174.4461	1.049337	5.351681
6	-5890.006	-6064.175	174.1697	1.029432	5.514855
12	-5893.246	-6067.871	174.6252	1.145697	5.199543
18	-5894.077	-6067.685	173.6074	1.064443	5.804055
24	-5882.424	-6056.527	174.1029	1.033603	5.549266
30	-5881.213	-6056.685	175.4726	1.112817	4.746726
36	-5876.6	-6052.503	175.9026	1.149611	4.484983
42	-5875.626	-6051.668	176.0417	1.239637	4.355773
48	-5874.223	-6048.542	174.3193	1.131808	5.376162
54	-5872.819	-6047.139	174.3198	1.131233	5.376162
60	-5883.051	-6057.14	174.0887	1.051754	5.547134
66	-5878.059	-6051.923	173.8649	1.102217	5.642312
72	-5888.47	-6061.803	173.3335	1.020367	5.977829
78	-5895.894	-6069.595	173.7014	0.960077	5.809727
84	-5893.289	-6068.495	175.2064	1.176682	4.859634
90	-5891.59	-6064.19	172.5999	0.9571041	6.41121
96	-5886.625	-6058.272	171.6468	0.9321604	6.939847
102	-5891.33	-6064.776	173.4465	0.96296	5.94749
108	-5893.534	-6067.426	173.8923	1.063056	5.648757
114	-5897.959	-6070.98	173.0206	1.081892	6.114808
120	-5907.683	-6080.226	172.5431	1.002411	6.417483
126	-5911.918	-6085.418	173.5004	0.9596075	5.919852
132	-5899.588	-6073.406	173.8175	1.046494	5.698822
138	-5892.228	-6065.813	173.5842	1.046494	5.826554
144	-5890.062	-6063.766	173.7045	1.008331	5.781641
150	-5885.384	-6059.097	173.7125	1.000375	5.781641
156	-5886.806	-6060.621	173.8149	1.070943	5.68687
162	-5887.904	-6061.003	173.0989	1.104172	6.060049
168	-5885.029	-6059.339	174.3097	1.07461	5.412954
174	-5878.906	-6053.785	174.879	1.084092	5.093097
180	-5873.466	-6048.383	174.9169	1.113352	5.055858
186	-5873.842	-6049.043	175.2009	1.071081	4.921506
192	-5878.366	-6053.078	174.7115	1.063686	5.197182
198	-5889.412	-6062.398	172.9862	1.062184	6.144283
204	-5891.29	-6065.738	174.4474	1.142092	5.299785
210	-5891.98	-6065.314	173.3346	1.069148	5.950598
216	-5901.084	-6074.777	173.6931	1.086665	5.744978
222	-5897.213	-6071.041	173.8286	1.077375	5.675844
228	-5901.728	-6074.789	173.0609	1.031441	6.120363
234	-5893.338	-6067.712	174.3732	1.123747	5.350853
240	-5884.103	-6058.254	174.1507	1.086218	5.494105
246	-5892.185	-6065.139	172.9548	0.9885681	6.201427
252	-5889.914	-6063.328	173.4135	0.9096915	5.99454
258	-5885.39	-6059.309	173.9193	1.093843	5.617056
264	-5886.695	-6060.829	174.1342	1.089642	5.501262
270	-5878.176	-6053.691	175.5151	1.137297	4.709288
276	-5876.56	-6052.318	175.7581	1.157383	4.561851
282	-5889.017	-6062.795	173.7788	1.086259	5.698236
288	-5887.017	-6061.114	174.0971	1.083622	5.524964
294	-5884.757	-6059.393	174.6364	1.083622	5.22767
300	-5881.363	-6054.53	173.1664	1.025668	6.066055
306	-5892.819	-6065.261	172.4424	1.1332	6.401167
312	-5880.258	-6054.614	174.3559	1.036995	5.408226
318	-5884.171	-6057.616	173.4451	1.060552	5.894941
324	-5883.41	-6057.144	173.7337	1.060552	5.73706
330	-5885.092	-6059.252	174.1599	1.032746	5.518439
336	-5882.925	-6058.17	175.2456	1.180343	4.835746
342	-5877.896	-6052.946	175.0501	1.188565	4.940049
348	-5878.774	-6054.593	175.8191	1.217998	4.493469
354	-5886.919	-6062.599	175.6808	1.056816	4.661597
360	-5884.214	-6059.421	175.2071	1.162503	4.867151
366	-5889.522	-6063.285	173.7626	1.039789	5.732585
372	-5900.873	-6074.66	173.787	1.015383	5.732585
378	-5888.029	-6061.113	173.0841	0.9497066	6.15223
384	-5881.587	-6055.712	174.125	1.100515	5.500355
390	-5876.089	-6050.111	174.0223	1.068781	5.574227
396	-5875.045	-6048.899	173.8541	1.040502	5.682058
402	-5885.309	-6058.758	173.4491	1.029419	5.90977
408	-5889.51	-6063.756	174.2455	1.089525	5.440094
414	-5890.786	-6064.209	173.4227	1.02901	5.924402
420	-5903.115	-6077.596	174.4814	1.124066	5.290962
426	-5900.865	-6075.111	174.2468	1.118348	5.423509
432	-5907.213	-6082.619	175.4064	1.118348	4.780632
438	-5901.134	-6075.165	174.0302	1.026171	5.593284
444	-5899.995	-6074.23	174.2358	1.069423	5.45648
450	-5902.026	-6075.371	173.3454	1.009931	5.977009
456	-5904.903	-6079.644	174.741	1.000494	5.215814
462	-5888.998	-6061.341	172.3432	0.9795691	6.538146
468	-5891.583	-6066.156	174.5731	1.029959	5.292323
474	-5883.847	-6056.877	173.0298	1.063651	6.119726
480	-5892.066	-6067.305	175.2392	1.145734	4.858627
486	-5899.608	-6074.257	174.6482	1.145734	5.18681
492	-5881.271	-6054.868	173.5969	1.116657	5.781256
498	-5885.96	-6059.747	173.7865	0.9269949	5.781256
504	-5886.539	-6059.46	172.9214	1.088526	6.165186
510	-5884.418	-6056.745	172.3268	1.019881	6.52522
516	-5884.53	-6055.823	171.2929	1.008329	7.089371
522	-5880.014	-6052.53	172.5169	0.9359398	6.467722
528	-5872.036	-6045.491	173.455	1.024052	5.909471
534	-5882.418	-6056.2	173.782	1.013057	5.736603
540	-5889.854	-6066.054	176.1999	1.204975	4.285937
546	-5892.868	-6067.922	175.0533	1.19117	4.936825
552	-5891.376	-6064.77	173.3944	1.053971	5.9262
558	-5908.689	-6082.127	173.4378	1.014144	5.924283
564	-5902.276	-6077.097	174.8207	1.198878	5.061763
570	-5897.256	-6072.66	175.4039	1.081522	4.802597
576	-5886.555	-6060.633	174.0784	1.054141	5.551495
582	-5892.489	-6066.53	174.041	1.152406	5.518016
588	-5889.154	-6064.174	175.0196	1.132374	4.988247
594	-5899.362	-6073.581	174.2194	1.071106	5.464596
600	-5884.112	-6058.067	173.9548	1.025735	5.634918
606	-5886.138	-6060.629	174.4914	1.071553	5.314466
612	-5883.64	-6058.198	174.5586	1.098185	5.262647
618	-5878.308	-6054.475	176.1669	1.184257	4.31634
624	-5892.361	-6066.189	173.8285	1.051626	5.690002
630	-5885.261	-6059.998	174.7376	1.144684	5.137916
636	-5887.632	-6062.819	175.1875	1.176886	4.870062
642	-5890.255	-6064.403	174.1473	1.115641	5.479773
648	-5897.035	-6071.086	174.0513	1.007795	5.59183
654	-5888.983	-6063.855	174.8718	1.148348	5.061442
660	-5887.558	-6060.967	173.4084	1.058904	5.91586
666	-5895.401	-6070.043	174.6424	1.00982	5.265147
672	-5889.779	-6065.483	175.7036	1.182729	4.578199
678	-5887.172	-6062.407	175.235	1.182729	4.840345
684	-5889.298	-6065.125	175.8264	1.18004	4.510727
690	-5893.55	-6069.328	175.7782	1.12197	4.570423
696	-5896.536	-6072.229	175.6928	1.19702	4.576256
702	-5889.477	-6065.74	176.263	1.265362	4.215966
708	-5896.87	-6073.881	177.0109	1.30931	3.763261
714	-5897.812	-6073.677	175.865	1.222629	4.465057
720	-5896.021	-6071.992	175.9709	1.198619	4.418898
726	-5894.234	-6070.487	176.2531	1.198619	4.259443
732	-5887.202	-6062.663	175.4611	1.275769	4.662014
738	-5889.281	-6064.665	175.3837	1.243686	4.723266
744	-5872.56	-6046.827	174.2675	1.111926	5.415621
750	-5875.925	-6049.511	173.5859	1.05223	5.822497
756	-5880.416	-6054.703	174.2872	1.04849	5.439713
762	-5883.19	-6057.923	174.7326	1.097043	5.167021
768	-5881.209	-6055.942	174.7326	1.097043	5.167021
774	-5876.393	-6051.405	175.0125	1.173749	4.969212
780	-5878.299	-6053.989	175.69	1.089081	4.638329
786	-5885.314	-6059.972	174.6581	1.083301	5.215885
792	-5885.716	-6059.695	173.9794	1.001802	5.634581
798	-5885.336	-6059.243	173.907	1.074173	5.634581
804	-5891.383	-6065.397	174.0139	1.10446	5.559247
810	-5879.828	-6054.133	174.3054	1.133834	5.382689
816	-5888.511	-6061.404	172.8932	0.9730368	6.243347
822	-5893.406	-6066.062	172.656	0.9146351	6.403831
828	-5882.431	-6054.77	172.339	0.9431035	6.560141
834	-5899.484	-6072.189	172.7052	0.9431035	6.361705
840	-5891.788	-6066.801	175.0125	1.087832	5.016979
846	-5891.353	-6065.069	173.7164	1.051197	5.751648
852	-5893.06	-6067.882	174.8226	1.069748	5.132292
858	-5894.893	-6068.668	173.7755	1.053092	5.718255
864	-5884.072	-6057.859	173.7865	1.004357	5.738919
870	-5884.41	-6059.014	174.6044	1.023165	5.278764
876	-5891.83	-6066.403	174.573	1.015738	5.300224
882	-5891.735	-6066.322	174.5874	0.9886524	5.30722
888	-5891.805	-6064.863	173.0576	0.9961124	6.141392
894	-5893.651	-6067.157	173.506	0.964376	5.914193
900	-5886.623	-6059.827	173.2041	0.9868378	6.066652
906	-5884.612	-6058.88	174.2683	1.056553	5.445686
912	-5898.868	-6072.474	173.6062	1.046276	5.814652
918	-5909.066	-6081.771	172.7048	0.9379885	6.364697
924	-5898.488	-6071.702	173.2137	0.9379885	6.088055
930	-5885.746	-6058.474	172.7279	0.9981624	6.319484
936	-5889.202	-6061.41	172.208	0.8602462	6.675852
942	-5894.268	-6066.294	172.0259	1.04227	6.675852
948	-5901.561	-6075.174	173.6135	0.9713059	5.851646
954	-5894.708	-6069.488	174.7797	1.014785	5.18649
960	-5886.83	-6059.457	172.6277	1.012919	6.365888
966	-5886.328	-6060.934	174.6062	1.069399	5.252263
972	-5889.513	-6064.939	175.426	1.14487	4.754853
978	-5891.394	-6066.109	174.7151	1.206239	5.116232
984	-5885.329	-6059.626	174.2963	1.082309	5.416084
990	-5883.831	-6058.157	174.3266	1.059402	5.412034
996	-5892.038	-6066.307	174.2686	1.117382	5.412034
1002	-5883.967	-6057.88	173.9136	1.084403	5.625344
1008	-5894.015	-6067.932	173.9171	1.111262	5.608687
1014	-5891.333	-6065.182	173.8487	0.9819466	5.717125
1020	-5892.635	-6067.723	175.088	1.079507	4.979608
1026	-5887.528	-6061.933	174.4048	1.129447	5.330293
1032	-5878.273	-6052.031	173.7585	1.043422	5.732865
1038	-5877.637	-6050.417	172.78	1.133239	6.217809
1044	-5883.515	-6056.952	173.4364	1.018517	5.922649
1050	-5879.756	-6052.563	172.8068	0.9655665	6.294348
1056	-5884.121	-6057.865	173.7438	1.030444	5.748022
1062	-5884.009	-6057.135	173.1252	0.9799261	6.113371
1068	-5878.667	-6051.454	172.7864	0.9449081	6.316634
1074	-5872.47	-6045.239	172.7689	0.9449081	6.326142
1080	-5874.715	-6047.978	173.2628	0.9178045	6.072255
1086	-5871.725	-6044.001	172.2756	0.9458174	6.593
1092	-5884.471	-6057.025	172.5544	1.007641	6.40849
1098	-5884.118	-6057.524	173.4064	1.038467	5.928144
1104	-5883.424	-6056.757	173.3336	1.148553	5.907776
1110	-5882.522	-6055.963	173.4411	1.041066	5.907776
1116	-5885.922	-6059.772	173.8499	1.075779	5.665001
1122	-5886.051	-6059.833	173.7824	0.9754366	5.757011
1128	-5881.273	-6054.968	173.6949	1.09189	5.741154
1134	-5887.427	-6059.999	172.5727	0.9569411	6.426092
1140	-5883.358	-6055.967	172.6094	0.9569411	6.40618
1146	-5891.729	-6064.659	172.9301	1.038348	6.187761
1152	-5888.156	-6061.383	173.2266	1.086481	6.000059
1158	-5892.568	-6065.946	173.3786	1.086481	5.91711
1164	-5888.696	-6062.347	173.6519	1.06369	5.780153
1170	-5888.447	-6062.825	174.3783	1.126207	5.346711
1176	-5892.696	-6068.432	175.7361	1.126207	4.591699
